129 | 2026-03-10 10:43:31,221 | mysql.connector | DEBUG | MainThread | Building SSL context
140 | 2026-03-10 10:43:31,332 | mysql.connector | DEBUG | MainThread | Switching to SSL
143 | 2026-03-10 10:43:31,342 | mysql.connector | DEBUG | MainThread | SSL has been enabled
340 | 2026-03-10 10:43:31,343 | mysql.connector | DEBUG | MainThread | Starting authorization phase
354 | 2026-03-10 10:43:31,343 | mysql.connector | DEBUG | MainThread | The provided initial strategy is caching_sha2_password
149 | 2026-03-10 10:43:31,343 | mysql.connector | INFO | MainThread | package: mysql.connector.plugins
150 | 2026-03-10 10:43:31,343 | mysql.connector | INFO | MainThread | plugin_name: caching_sha2_password
154 | 2026-03-10 10:43:31,343 | mysql.connector | INFO | MainThread | AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
263 | 2026-03-10 10:43:31,344 | mysql.connector | DEBUG | MainThread | Server's response is an auth switch request
173 | 2026-03-10 10:43:31,344 | mysql.connector | DEBUG | MainThread | Switching to strategy mysql_native_password
149 | 2026-03-10 10:43:31,344 | mysql.connector | INFO | MainThread | package: mysql.connector.plugins
150 | 2026-03-10 10:43:31,344 | mysql.connector | INFO | MainThread | plugin_name: mysql_native_password
154 | 2026-03-10 10:43:31,345 | mysql.connector | INFO | MainThread | AUTHENTICATION_PLUGIN_CLASS: MySQLNativePasswordAuthPlugin
114 | 2026-03-10 10:43:31,345 | mysql.connector | DEBUG | MainThread | # request: b'?\xdf\xe2\x8cI\x80\xce\xab\xd9=\x146\xae\xcbE5[\xf6=\xc9' size: 20
118 | 2026-03-10 10:43:31,346 | mysql.connector | DEBUG | MainThread | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:43:31,346 | mysql.connector | DEBUG | MainThread | mysql_native_password completed succesfully
41 | 2026-03-10 10:43:31,349 | uber | INFO | MainThread | Database connection established
60 | 2026-03-10 10:43:31,349 | uber | INFO | MainThread | Starting table creation
89 | 2026-03-10 10:43:31,349 | uber | INFO | MainThread | Creating table: restaurant_detail
91 | 2026-03-10 10:43:31,350 | uber | DEBUG | MainThread | Executing query: CREATE TABLE IF NOT EXISTS restaurant_detail( 
                id INT AUTO_INCREMENT PRIMARY KEY, 
                restaurant_id VARCHAR(300) UNIQUE, 
                restaurant_name VARCHAR (300), 
                image_url TEXT, 
                location TEXT, 
                timeing TEXT );
89 | 2026-03-10 10:43:31,357 | uber | INFO | MainThread | Creating table: category_detail
91 | 2026-03-10 10:43:31,357 | uber | DEBUG | MainThread | Executing query: CREATE TABLE IF NOT EXISTS category_detail( 
                id INT AUTO_INCREMENT PRIMARY KEY, 
                restaurant_id VARCHAR(100),
                categories_id VARCHAR(150), 
                categories_name VARCHAR(150), 
                item_id VARCHAR(150) UNIQUE , 
                item_name VARCHAR(150) NOT NULL,  
                image_url TEXT, 
                description TEXT , 
                price VARCHAR(170) ,
                INDEX idx_restaurant_id (restaurant_id), 
                CONSTRAINT fk_restaurant
                FOREIGN KEY (restaurant_id) REFERENCES restaurant_detail(restaurant_id) 
                ON DELETE CASCADE  );
