57 | 2026-03-10 20:08:43,047 | uber | INFO | MainThread | Database connection established
76 | 2026-03-10 20:08:43,047 | uber | INFO | MainThread | Starting table creation
111 | 2026-03-10 20:08:43,056 | uber | INFO | MainThread | All tables checked/created successfully
57 | 2026-03-10 20:09:14,769 | uber | INFO | MainThread | Database connection established
145 | 2026-03-10 20:09:14,828 | uber | INFO | MainThread | Starting batch processing total_records=1000
57 | 2026-03-10 20:09:15,985 | uber | INFO | Thread-1 (fun1) | Database connection established
57 | 2026-03-10 20:09:16,314 | uber | INFO | Thread-3 (fun1) | Database connection established
57 | 2026-03-10 20:09:16,336 | uber | INFO | Thread-2 (fun1) | Database connection established
57 | 2026-03-10 20:09:16,359 | uber | INFO | Thread-5 (fun1) | Database connection established
57 | 2026-03-10 20:09:16,373 | uber | INFO | Thread-4 (fun1) | Database connection established
57 | 2026-03-10 20:09:16,393 | uber | INFO | Thread-7 (fun1) | Database connection established
57 | 2026-03-10 20:09:16,410 | uber | INFO | Thread-6 (fun1) | Database connection established
57 | 2026-03-10 20:09:16,424 | uber | INFO | Thread-8 (fun1) | Database connection established
57 | 2026-03-10 20:09:16,426 | uber | INFO | Thread-10 (fun1) | Database connection established
57 | 2026-03-10 20:09:16,443 | uber | INFO | Thread-9 (fun1) | Database connection established
155 | 2026-03-10 20:09:16,921 | uber | INFO | MainThread | Completed batch processing threads=10
235 | 2026-03-10 20:09:16,921 | uber | INFO | MainThread | Parent batches executed count=10
145 | 2026-03-10 20:09:16,921 | uber | INFO | MainThread | Starting batch processing total_records=0
155 | 2026-03-10 20:09:16,921 | uber | INFO | MainThread | Completed batch processing threads=0
238 | 2026-03-10 20:09:16,921 | uber | INFO | MainThread | Child batches executed count=0
57 | 2026-03-10 20:10:05,173 | uber | INFO | MainThread | Database connection established
145 | 2026-03-10 20:10:05,229 | uber | INFO | MainThread | Starting batch processing total_records=1000
57 | 2026-03-10 20:10:06,581 | uber | INFO | Thread-13 (fun1) | Database connection established
57 | 2026-03-10 20:10:06,581 | uber | INFO | Thread-12 (fun1) | Database connection established
57 | 2026-03-10 20:10:06,582 | uber | INFO | Thread-11 (fun1) | Database connection established
57 | 2026-03-10 20:10:06,583 | uber | INFO | Thread-17 (fun1) | Database connection established
57 | 2026-03-10 20:10:06,676 | uber | INFO | Thread-15 (fun1) | Database connection established
57 | 2026-03-10 20:10:06,690 | uber | INFO | Thread-14 (fun1) | Database connection established
57 | 2026-03-10 20:10:06,786 | uber | INFO | Thread-19 (fun1) | Database connection established
57 | 2026-03-10 20:10:06,845 | uber | INFO | Thread-16 (fun1) | Database connection established
57 | 2026-03-10 20:10:06,852 | uber | INFO | Thread-20 (fun1) | Database connection established
57 | 2026-03-10 20:10:06,853 | uber | INFO | Thread-18 (fun1) | Database connection established
155 | 2026-03-10 20:10:07,323 | uber | INFO | MainThread | Completed batch processing threads=10
235 | 2026-03-10 20:10:07,324 | uber | INFO | MainThread | Parent batches executed count=10
145 | 2026-03-10 20:10:07,324 | uber | INFO | MainThread | Starting batch processing total_records=0
155 | 2026-03-10 20:10:07,324 | uber | INFO | MainThread | Completed batch processing threads=0
238 | 2026-03-10 20:10:07,324 | uber | INFO | MainThread | Child batches executed count=0
57 | 2026-03-10 20:10:53,783 | uber | INFO | MainThread | Database connection established
